id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
7441,285042824,20,SAN BLAS-CANILLEJAS ,2005,ROSAS               ,20183964,1,2539,AVENIDA                 ,NIZA                                              ,NUM,42,28022,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PIZZERIA CARLOS,1,Anual,1,Abierta,30.1,30.1,2019-11-12,20097006,1,2436,PLAZA                   ,GRECIA                                            ,NUM,2,  ,Acera,10:00:00,01:30:00,10:00:00,01:00:00,10:00:00,01:30:00,10:00:00,01:00:00,0,0.0,10,10.0,32,0.0
7442,270187259,20,SAN BLAS-CANILLEJAS ,2001,SIMANCAS            ,11134760,1,803800,CALLE                   ,ZARATAN                                           ,NUM,7,28037,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR LUMI,1,Anual,1,Abierta,2.88,2.88,2019-11-12,11134760,1,803800,CALLE                   ,ZARATAN                                           ,NUM,7,  ,Acera,10:00:00,23:30:00,10:00:00,23:30:00,10:00:00,23:30:00,10:00:00,23:30:00,0,0.0,2,2.0,4,0.0
7443,270372851,15,CIUDAD LINEAL       ,1509,COSTILLARES         ,11112720,1,125450,CALLE                   ,CALERUEGA                                         ,NUM,67,28033,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA Ñ DE ARMIÑAN,1,Anual,1,Abierta,23.65,23.65,2019-11-13,31047269,1,125450,CALLE                   ,CALERUEGA                                         ,NUM,67, B,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,30,0.0
7444,280032604,6,TETUAN              ,603,CASTILLEJOS         ,31010155,1,373400,CALLE                   ,INFANTA MERCEDES                                  ,NUM,115,28020,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR-RESTAURANTE,2,Estacional,1,Abierta,11.68,0.0,2019-11-13,31010155,1,373400,CALLE                   ,INFANTA MERCEDES                                  ,NUM,115,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,4,0.0,13,0.0
7445,270532542,4,SALAMANCA           ,402,GOYA                ,11015703,1,544600,CALLE                   ,O'DONNELL                                         ,NUM,53,28009,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAKERS & COFFEE,1,Anual,1,Abierta,10.16,10.16,2019-11-14,11015703,1,544600,CALLE                   ,O'DONNELL                                         ,NUM,53,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,4,4.0,10,0.0
7446,30000248,3,RETIRO              ,302,ADELFAS             ,20104024,1,706000,CALLE                   ,SECO                                              ,NUM,1,28007,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BONHOMIA,1,Anual,1,Abierta,4.25,4.25,2019-11-14,20104024,1,706000,CALLE                   ,SECO                                              ,NUM,1, A,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,14,0.0
7447,280057973,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,11096230,1,694200,CALLE                   ,SANTA CRUZ DE RETAMAR                             ,NUM,16,28018,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAR EL MURCIANO,2,Estacional,1,Abierta,16.05,0.0,2019-11-19,11096230,1,694200,CALLE                   ,SANTA CRUZ DE RETAMAR                             ,NUM,16,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,6,0.0,24,0.0
7448,40002034,4,SALAMANCA           ,405,LISTA               ,11019018,1,238100,CALLE                   ,DIEGO DE LEON                                     ,NUM,63,28006,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,COTICO,1,Anual,1,Abierta,34.91,34.91,2019-11-20,11019018,1,238100,CALLE                   ,DIEGO DE LEON                                     ,NUM,63,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,11,11.0,28,0.0
7450,280052558,11,CARABANCHEL         ,1101,COMILLAS            ,11068959,1,25410,CALLE                   ,ESTEBAN DE ARTEAGA                                ,NUM,4,28019,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TRANSICION,2,Estacional,1,Abierta,14.76,0.0,2019-11-22,11068959,1,25410,CALLE                   ,ESTEBAN DE ARTEAGA                                ,NUM,4,  ,Acera,10:00:00,00:00:00,,,10:00:00,00:30:00,,,0,0.0,4,0.0,16,0.0
7451,270518640,9,MONCLOA-ARAVACA     ,902,ARGUELLES           ,11052490,1,295600,CALLE                   ,FERRAZ                                            ,NUM,13,28008,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,"SEARA, PANADERIA & CAFE",1,Anual,1,Abierta,1.76,1.76,2019-11-26,11052490,1,295600,CALLE                   ,FERRAZ                                            ,NUM,13,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,1,1.0,2,0.0
7452,280002883,4,SALAMANCA           ,404,GUINDALERA          ,11016959,1,88904333,CALLE                   ,ALCALA                                            ,NUM,201,28028,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,GRANIER,1,Anual,1,Abierta,18.6,18.6,2019-11-27,11016959,1,88904333,CALLE                   ,ALCALA                                            ,NUM,201,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,21,0.0
7453,270567320,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042685,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,54,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,ALIMENTACIÓN,2,Estacional,1,Abierta,44.07,0.0,2019-11-27,11042685,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,54,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,29,0.0,58,0.0
7454,270525259,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11098519,1,18600,AVENIDA                 ,ALBUFERA                                          ,NUM,147,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR DISAN,1,Anual,1,Abierta,10.44,10.44,2019-11-28,11098519,1,18600,AVENIDA                 ,ALBUFERA                                          ,NUM,147,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,4,4.0,13,0.0
7455,285004922,2,ARGANZUELA          ,205,DELICIAS            ,11009453,1,97600,PLAZA                   ,BEATA MARIA ANA DE JESUS                          ,NUM,7,28045,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,NET PIZZA,1,Anual,1,Abierta,16.66,16.66,2019-11-28,11009453,1,97600,PLAZA                   ,BEATA MARIA ANA DE JESUS                          ,NUM,7,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,23,0.0
7456,280056335,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11098553,1,408100,CALLE                   ,JOSEFA DIAZ                                       ,NUM,4,28038,0.0,0.0,0,Agrupado,1,Abierto,0,,PB,9,0.0,0.0,BAR CAMINA Y VEN,2,Estacional,1,Abierta,36.63,0.0,2019-11-28,11098553,1,408100,CALLE                   ,JOSEFA DIAZ                                       ,NUM,4,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,10,0.0,40,0.0
7457,280057205,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11087396,1,45575,CALLE                   ,ANDALUCES DEL POZO                                ,NUM,7,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR LOS ANDALUCES,1,Anual,1,Abierta,48.6,48.6,2019-11-28,11087396,1,45575,CALLE                   ,ANDALUCES DEL POZO                                ,NUM,7,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,13,13.0,52,0.0
17455,40000572,4,SALAMANCA           ,402,GOYA                ,11014686,1,544600,CALLE                   ,O'DONNELL                                         ,NUM,11,28009,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,O'DONNELL 11,1,Anual,1,Abierta,21.92,21.92,2019-12-04,11014686,1,544600,CALLE                   ,O'DONNELL                                         ,NUM,11,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,12,12.0,22,0.0
17456,270569442,18,VILLA DE VALLECAS   ,1803,ENSANCHE DE VALLECAS,31053114,1,31000252,CALLE                   ,PEÑARANDA DE BRACAMONTE                           ,NUM,18,28051,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA TABERNITA DE DOMÍNGUEZ,1,Anual,1,Abierta,42.07,42.07,2019-12-04,31053114,1,31000252,CALLE                   ,PEÑARANDA DE BRACAMONTE                           ,NUM,18, A,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,10,10.0,37,0.0
17457,270023383,7,CHAMBERI            ,703,TRAFALGAR           ,11040117,1,141400,CALLE                   ,CARDENAL CISNEROS                                 ,NUM,60,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR- RESTAURANTE,1,Anual,1,Abierta,22.57,15.05,2019-12-05,20013834,1,261400,CALLE                   ,ELOY GONZALO                                      ,NUM,12,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,24,0.0
17458,280042237,10,LATINA              ,1004,ALUCHE              ,11064494,1,777860,CALLE                   ,VIA CARPETANA                                     ,NUM,334,28047,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,NEW BOCADITO'S,2,Estacional,1,Abierta,106.05,0.0,2019-12-10,11064494,1,777860,CALLE                   ,VIA CARPETANA                                     ,NUM,334,  ,Otros,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,25,0.0,100,0.0
17459,280021764,5,CHAMARTIN           ,502,PROSPERIDAD         ,11022717,1,42500,AVENIDA                 ,AMERICA                                           ,NUM,27,28002,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,VOLAPIÉ,1,Anual,1,Abierta,14.34,14.34,2019-12-11,11022717,1,42500,AVENIDA                 ,AMERICA                                           ,NUM,27,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,14,0.0
17460,270305564,5,CHAMARTIN           ,501,EL VISO             ,11020912,1,203700,AVENIDA                 ,CONCHA ESPINA                                     ,NUM,6,28036,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,TACO BELL,1,Anual,1,Abierta,38.87,38.87,2019-12-11,11020912,1,203700,AVENIDA                 ,CONCHA ESPINA                                     ,NUM,6,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,15,15.0,48,0.0
17462,40001457,4,SALAMANCA           ,401,RECOLETOS           ,31019227,1,620900,CALLE                   ,PUIGCERDA                                         ,NUM,6,28001,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LOS GALLOS,1,Anual,1,Abierta,54.61,54.61,2019-12-13,31019227,1,620900,CALLE                   ,PUIGCERDA                                         ,NUM,6,  ,Calle sin salida,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,3,3.0,13,13.0,42,0.0
17463,280021014,5,CHAMARTIN           ,501,EL VISO             ,11020535,1,153600,PASEO                   ,CASTELLANA                                        ,NUM,78,28046,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR - RESTAURANTE,1,Anual,1,Abierta,321.35,321.35,2019-12-16,11020535,1,153600,PASEO                   ,CASTELLANA                                        ,NUM,78,  ,Bulevar,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,4,4.0,31,31.0,121,0.0
17464,40001719,4,SALAMANCA           ,401,RECOLETOS           ,31006936,1,620900,CALLE                   ,PUIGCERDA                                         ,NUM,4,28001,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MESON CINCO JOTAS,1,Anual,1,Abierta,24.75,24.75,2019-12-17,31006936,1,620900,CALLE                   ,PUIGCERDA                                         ,NUM,4,  ,Calle sin salida,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,7.0,19,0.0
17465,270547800,15,CIUDAD LINEAL       ,1503,QUINTANA            ,11109254,1,88904333,CALLE                   ,ALCALA                                            ,NUM,329,28027,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TAKO AWAY,1,Anual,1,Abierta,14.04,14.04,2019-12-17,11109254,1,88904333,CALLE                   ,ALCALA                                            ,NUM,329,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,16,0.0
17466,280041872,10,LATINA              ,1002,PUERTA DEL ANGEL    ,11062598,1,417000,CALLE                   ,JUAN PASCUAL DE MENA                              ,NUM,7,28011,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,ROTULO IDENTIFICATIVO,1,Anual,1,Abierta,27.8,27.8,2019-12-19,31017441,1,63800,AVENIDA                 ,APOSTOLES                                         ,NUM,2,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,13,13.0,40,0.0
17467,270066961,4,SALAMANCA           ,401,RECOLETOS           ,11013789,1,200710,CALLE                   ,COLUMELA                                          ,NUM,2,28001,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,GORKI,1,Anual,1,Abierta,35.57,13.12,2019-12-19,11013789,1,200710,CALLE                   ,COLUMELA                                          ,NUM,2,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,13,5.0,34,0.0
17468,270226790,14,MORATALAZ           ,1406,VINATEROS           ,11103114,1,353500,CALLE                   ,HACIENDA DE PAVONES                               ,NUM,83,28030,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CAFETERIA-CHURRERIA,1,Anual,1,Abierta,91.0,91.0,2019-12-20,11103114,1,353500,CALLE                   ,HACIENDA DE PAVONES                               ,NUM,83,  ,Acera,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:00:00,10:00:00,23:00:00,0,0.0,6,6.0,24,0.0
17469,280071339,15,CIUDAD LINEAL       ,1501,VENTAS              ,11104013,1,484400,AVENIDA                 ,MARQUES DE CORBERA                                ,NUM,39,28017,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERÍA-PASTELERÍA/PANADERÍA,1,Anual,1,Abierta,21.59,21.59,2019-12-20,11104013,1,484400,AVENIDA                 ,MARQUES DE CORBERA                                ,NUM,39,  ,Acera,10:00:00,01:00:00,10:00:00,12:00:00,10:00:00,01:30:00,10:00:00,12:00:00,1,1.0,6,6.0,23,0.0
17470,270570483,18,VILLA DE VALLECAS   ,1801,CASCO H.VALLECAS    ,11130424,1,720900,CALLE                   ,SIERRA VIEJA                                      ,NUM,66,28031,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL CHAFLAN,1,Anual,1,Abierta,67.26,43.66,2019-12-20,11130424,1,720900,CALLE                   ,SIERRA VIEJA                                      ,NUM,66,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,18,11.0,72,0.0
17471,270184175,18,VILLA DE VALLECAS   ,1801,CASCO H.VALLECAS    ,11130148,1,327200,CALLE                   ,GAVIA SECA                                        ,NUM,12,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA RIO GRANDE,1,Anual,1,Abierta,23.87,14.92,2019-12-20,11130148,1,327200,CALLE                   ,GAVIA SECA                                        ,NUM,12,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,9.0,25,0.0
17472,285002542,1,CENTRO              ,102,EMBAJADORES         ,11002965,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,29,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,DELHI DARBAR,1,Anual,1,Abierta,8.82,8.82,2019-12-26,11002965,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,29,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,3,0.0,11,0.0
17473,280007587,1,CENTRO              ,101,PALACIO             ,11000708,1,659400,PLAZA                   ,SAN ANDRES                                        ,NUM,4,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CERVECERIA SAN ANDRES,1,Anual,1,Abierta,80.46,80.46,2019-12-26,11000708,1,659400,PLAZA                   ,SAN ANDRES                                        ,NUM,4,  ,Plaza peatonal,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,24,24.0,90,0.0
17474,10002606,1,CENTRO              ,105,UNIVERSIDAD         ,11006022,1,659200,CALLE                   ,SAN ANDRES                                        ,NUM,1,28004,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RÓTULO NO INFORMADO,1,Anual,1,Abierta,25.8,25.8,2019-12-26,11006023,1,275700,CALLE                   ,ESPIRITU SANTO                                    ,NUM,30,  ,Plaza con bandas permanentes de circulación rodada,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,12,0.0,38,0.0
17475,270418689,1,CENTRO              ,102,EMBAJADORES         ,11002555,1,547200,CALLE                   ,OLMO                                              ,NUM,25,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BODEGAS ALFARO,1,Anual,1,Abierta,5.58,5.58,2019-12-26,20004688,1,83000,CALLE                   ,AVE MARIA                                         ,NUM,10,  ,Acera,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,2,2.0,7,0.0
17476,270521425,10,LATINA              ,1004,ALUCHE              ,11065936,1,371700,CALLE                   ,ILLESCAS                                          ,NUM,1,28024,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR,1,Anual,1,Abierta,44.45,44.45,2019-12-26,11065936,1,371700,CALLE                   ,ILLESCAS                                          ,NUM,1,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,20,20.0,40,0.0
17477,40002528,4,SALAMANCA           ,405,LISTA               ,11019090,1,206100,CALLE                   ,CONDE DE PEÑALVER                                 ,NUM,74,28006,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CERVECERÍA CATALINA,1,Anual,1,Abierta,20.26,20.26,2019-12-26,11019090,1,206100,CALLE                   ,CONDE DE PEÑALVER                                 ,NUM,74,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,10,10.0,22,0.0
17478,270456276,4,SALAMANCA           ,403,FUENTE DEL BERRO    ,11016784,1,241300,CALLE                   ,DOCTOR ESQUERDO                                   ,NUM,7,28028,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,TRES DIAMANTES,1,Anual,1,Abierta,12.06,12.06,2019-12-26,11016796,1,488600,PASEO                   ,MARQUES DE ZAFRA                                  ,NUM,1,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,4,4.0,15,0.0
17479,280048990,8,FUENCARRAL-EL PARDO ,808,EL GOLOSO           ,31016625,1,31000152,CALLE                   ,MONASTERIO DE MONTESCLAROS                        ,NUM,9,28049,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PUNTO DE AMARRE,1,Anual,1,Abierta,43.0,43.0,2019-12-27,31028792,1,31000136,AVENIDA                 ,MONASTERIO DE EL ESCORIAL                         ,NUM,33,  ,Superficie en parcela privada,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,14,14.0,33,0.0
17480,270133397,9,MONCLOA-ARAVACA     ,901,CASA DE CAMPO       ,11051692,1,201300,PASEO                   ,COMANDANTE FORTEA                                 ,NUM,43,28008,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL DESEO EXTREMEÑO,1,Anual,1,Abierta,5.12,5.12,2020-01-02,11051692,1,201300,PASEO                   ,COMANDANTE FORTEA                                 ,NUM,43,  ,Otros,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,3,3.0,6,0.0
17481,280038122,7,CHAMBERI            ,704,ALMAGRO             ,11041574,1,505700,CALLE                   ,MIGUEL ANGEL                                      ,NUM,11,28010,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BANG COOK,1,Anual,1,Abierta,2.76,2.76,2020-01-07,11041574,1,505700,CALLE                   ,MIGUEL ANGEL                                      ,NUM,11,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,2,2.0,4,0.0
17482,270326871,7,CHAMBERI            ,701,GAZTAMBIDE          ,11038675,1,376800,CALLE                   ,ISAAC PERAL                                       ,NUM,2,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MASSART,1,Anual,1,Abierta,7.2,7.2,2020-01-07,11038675,1,376800,CALLE                   ,ISAAC PERAL                                       ,NUM,2,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,4,4.0,8,0.0
17483,270492169,2,ARGANZUELA          ,201,IMPERIAL            ,11008020,1,795300,PASEO                   ,VIRGEN DEL PUERTO                                 ,NUM,5,28005,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BURGER KING,1,Anual,1,Abierta,26.84,26.84,2020-01-08,20007178,1,706300,CALLE                   ,SEGOVIA                                           ,NUM,75,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,9.0,31,0.0
17485,40003066,4,SALAMANCA           ,401,RECOLETOS           ,11013710,1,633000,CALLE                   ,RECOLETOS                                         ,NUM,15,28001,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,DELINAS,2,Estacional,1,Abierta,8.64,0.0,2020-01-09,11013710,1,633000,CALLE                   ,RECOLETOS                                         ,NUM,15,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,6,0.0,12,0.0
17486,270362436,4,SALAMANCA           ,403,FUENTE DEL BERRO    ,11016905,1,88904333,CALLE                   ,ALCALA                                            ,NUM,196,28028,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,SHOW SUSHI,1,Anual,1,Abierta,14.94,14.94,2020-01-09,11016905,1,88904333,CALLE                   ,ALCALA                                            ,NUM,196,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,6.0,19,0.0
17488,285022787,12,USERA               ,1204,ALMENDRALES         ,31032517,1,210800,AVENIDA                 ,CORDOBA                                           ,NUM,27,28026,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,ROTULO NO INFORMADO,2,Estacional,1,Abierta,32.4,0.0,2020-01-13,31032517,1,210800,AVENIDA                 ,CORDOBA                                           ,NUM,27,  ,Acera,10:00:00,00:00:00,,,18:00:00,01:30:00,,,0,0.0,10,0.0,40,0.0
17489,40001881,4,SALAMANCA           ,406,CASTELLANA          ,20148543,1,405300,CALLE                   ,JOSE ORTEGA Y GASSET                              ,NUM,29,28006,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,STARBUCKS,1,Anual,1,Abierta,23.94,23.94,2020-01-15,20148543,1,405300,CALLE                   ,JOSE ORTEGA Y GASSET                              ,NUM,29,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,11,11.0,31,0.0
17490,280007584,1,CENTRO              ,101,PALACIO             ,11000702,1,608700,CALLE                   ,PRETIL DE SANTISTEBAN                             ,NUM,1,28005,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL ESCALDON,1,Anual,1,Abierta,20.88,20.88,2020-01-15,20003992,1,542500,CALLE                   ,NUNCIO                                            ,NUM,17,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,7.0,23,0.0
17491,280011877,1,CENTRO              ,106,SOL                 ,11007703,1,743600,CALLE                   ,TOLEDO                                            ,NUM,12,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA SUREÑA,1,Anual,1,Abierta,25.74,25.74,2020-01-15,11007703,1,743600,CALLE                   ,TOLEDO                                            ,NUM,12,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,11,11.0,33,0.0
17492,280007454,1,CENTRO              ,101,PALACIO             ,11000482,1,700000,CALLE                   ,SANTIAGO                                          ,NUM,1,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LEKA OPERA,1,Anual,1,Abierta,4.32,4.32,2020-01-15,11000482,1,700000,CALLE                   ,SANTIAGO                                          ,NUM,1,  ,Calle peatonal,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,3,3.0,6,0.0
